astar_w10_appdist_src	astar_w10_appdist_time	astar_w10_appdist_cost	astar_w10_appdist_front	astar_w10_appdist_expl	astar_w10_appeuc_src	astar_w10_appeuc_time	astar_w10_appeuc_cost	astar_w10_appeuc_front	astar_w10_appeuc_expl	astar_w10_diagdist_src	astar_w10_diagdist_time	astar_w10_diagdist_cost	astar_w10_diagdist_front	astar_w10_diagdist_expl	astar_w10_euc_src	astar_w10_euc_time	astar_w10_euc_cost	astar_w10_euc_front	astar_w10_euc_expl	astar_w10_man_src	astar_w10_man_time	astar_w10_man_cost	astar_w10_man_front	astar_w10_man_expl	astar_w125_appdist_src	astar_w125_appdist_time	astar_w125_appdist_cost	astar_w125_appdist_front	astar_w125_appdist_expl	astar_w125_appeuc_src	astar_w125_appeuc_time	astar_w125_appeuc_cost	astar_w125_appeuc_front	astar_w125_appeuc_expl	astar_w125_diagdist_src	astar_w125_diagdist_time	astar_w125_diagdist_cost	astar_w125_diagdist_front	astar_w125_diagdist_expl	astar_w125_euc_src	astar_w125_euc_time	astar_w125_euc_cost	astar_w125_euc_front	astar_w125_euc_expl	astar_w125_man_src	astar_w125_man_time	astar_w125_man_cost	astar_w125_man_front	astar_w125_man_expl	astar_w20_appdist_src	astar_w20_appdist_time	astar_w20_appdist_cost	astar_w20_appdist_front	astar_w20_appdist_expl	astar_w20_appeuc_src	astar_w20_appeuc_time	astar_w20_appeuc_cost	astar_w20_appeuc_front	astar_w20_appeuc_expl	astar_w20_diagdist_src	astar_w20_diagdist_time	astar_w20_diagdist_cost	astar_w20_diagdist_front	astar_w20_diagdist_expl	astar_w20_euc_src	astar_w20_euc_time	astar_w20_euc_cost	astar_w20_euc_front	astar_w20_euc_expl	astar_w20_man_src	astar_w20_man_time	astar_w20_man_cost	astar_w20_man_front	astar_w20_man_expl
0-0.grid	41.6290001869	129.484018716	490	15476	0-0.grid	40.6649999619	129.484018716	465	15470	0-0.grid	39.7020001411	129.484018716	515	15187	0-0.grid	41.1710000038	129.484018716	473	15571	0-0.grid	33.8550000191	129.484018716	631	13645	0-0.grid	36.6499998569	129.484018716	628	13477	0-0.grid	37.3039999008	129.484018716	639	13782	0-0.grid	34.6570000648	129.484018716	716	12992	0-0.grid	38.013999939	129.484018716	601	13909	0-0.grid	26.5969998837	129.484018716	727	9906	0-0.grid	22.5750000477	131.204581464	950	8273	0-0.grid	23.0809998512	131.204581464	891	8414	0-0.grid	20.8150000572	131.204581464	974	7594	0-0.grid	23.5280001163	131.204581464	891	8599	0-0.grid	18.3659999371	131.533008589	1129	6764
0-1.grid	45.3010001183	116.392135624	322	17328	0-1.grid	45.3410000801	116.392135624	301	17385	0-1.grid	44.484000206	116.392135624	344	17224	0-1.grid	45.6259999275	116.392135624	322	17349	0-1.grid	40.5920000076	116.392135624	457	16721	0-1.grid	43.3249998093	116.556349186	472	16097	0-1.grid	43.1019999981	116.556349186	460	16329	0-1.grid	41.507999897	116.556349186	476	15903	0-1.grid	43.7029998302	116.556349186	454	16281	0-1.grid	39.6089999676	116.556349186	527	15040	0-1.grid	32.5680000782	117.048989873	683	11980	0-1.grid	33.2230000496	117.048989873	655	12265	0-1.grid	30.6559998989	117.048989873	696	11286	0-1.grid	32.9539999962	117.048989873	644	12090	0-1.grid	16.0929999352	120.169047558	873	6007
0-2.grid	45.7829999924	134.193542495	365	17023	0-2.grid	45.0710000992	134.193542495	366	17124	0-2.grid	44.7969999313	134.193542495	366	16898	0-2.grid	44.8380000591	134.193542495	357	17066	0-2.grid	42.2289998531	134.193542495	429	16633	0-2.grid	43.361000061	134.193542495	420	15921	0-2.grid	43.3880000114	134.193542495	417	16145	0-2.grid	41.9989998341	134.193542495	441	15742	0-2.grid	43.3199999332	134.193542495	396	16007	0-2.grid	39.6180000305	134.693542495	508	14725	0-2.grid	34.8020000458	136.664105243	702	12754	0-2.grid	34.9830000401	136.164105243	684	12872	0-2.grid	31.9379999638	136.164105243	717	11672	0-2.grid	34.5959999561	136.164105243	646	12652	0-2.grid	12.8339998722	136.992532368	833	4689
0-3.grid	43.2039999962	116.634776311	249	16588	0-3.grid	43.1070001125	116.634776311	239	16635	0-3.grid	42.8550000191	116.634776311	266	16471	0-3.grid	43.1919999123	116.634776311	243	16590	0-3.grid	39.4010000229	116.634776311	290	15773	0-3.grid	42.8699998856	116.634776311	311	15662	0-3.grid	41.9309999943	116.634776311	310	15811	0-3.grid	40.8169999123	116.634776311	323	15549	0-3.grid	42.370000124	116.634776311	313	15799	0-3.grid	37.9100000858	116.634776311	430	14576	0-3.grid	33.9040000439	116.634776311	614	12509	0-3.grid	33.9910001755	116.634776311	589	12598	0-3.grid	32.0729999542	116.634776311	631	11785	0-3.grid	34.0360000134	116.634776311	578	12512	0-3.grid	25.4380002022	117.127416998	363	9539
0-4.grid	17.3220000267	87.3626983722	405	6525	0-4.grid	17.4289999008	87.3626983722	405	6586	0-4.grid	17.4700000286	87.3626983722	390	6372	0-4.grid	17.1720001698	87.3626983722	405	6533	0-4.grid	13.8589999676	87.3626983722	413	5409	0-4.grid	15.5209999084	87.3626983722	355	5711	0-4.grid	15.3119997978	87.3626983722	373	5712	0-4.grid	14.5730001926	87.3626983722	360	5510	0-4.grid	15.3159999847	87.3626983722	351	5693	0-4.grid	12.7740001678	87.3626983722	293	4784	0-4.grid	11.5820000172	87.691125497	339	4266	0-4.grid	11.6940000057	87.5269119346	343	4275	0-4.grid	11.268999815	87.5269119346	341	4152	0-4.grid	11.6059999466	87.3626983722	335	4249	0-4.grid	11.1900000572	88.9852813742	336	4102
0-5.grid	46.1800000668	125.433766184	248	17585	0-5.grid	45.6700000763	124.941125497	258	17631	0-5.grid	45.4010000229	124.941125497	221	17487	0-5.grid	46.1510000229	124.941125497	250	17645	0-5.grid	42.2949998379	124.941125497	231	16710	0-5.grid	44.9650001526	125.433766184	232	16690	0-5.grid	44.8210000992	124.941125497	232	16880	0-5.grid	44.5879998207	124.941125497	223	16658	0-5.grid	45.503000021	124.941125497	221	16886	0-5.grid	41.1819999218	124.941125497	249	15742	0-5.grid	38.5489997864	125.433766184	649	14137	0-5.grid	38.7130000591	124.941125497	601	14144	0-5.grid	35.8180000782	124.941125497	706	13104	0-5.grid	38.3229999542	124.941125497	605	14006	0-5.grid	27.6300001144	124.941125497	414	10177
0-6.grid	47.6989998817	116.634776311	254	17896	0-6.grid	48.2379999161	116.634776311	247	17946	0-6.grid	47.143999815	116.634776311	267	17818	0-6.grid	47.6240000725	116.634776311	254	17931	0-6.grid	45.3389999866	116.634776311	367	17523	0-6.grid	45.9090001583	116.798989873	420	16965	0-6.grid	46.6209998131	116.798989873	409	17175	0-6.grid	44.6010000706	116.798989873	437	16774	0-6.grid	46.4409999847	116.798989873	397	17143	0-6.grid	42.6660001278	116.798989873	533	15946	0-6.grid	35.6870000362	117.29163056	629	12788	0-6.grid	35.375	117.29163056	608	12965	0-6.grid	32.5069999695	117.29163056	700	11965	0-6.grid	35.4170000553	117.29163056	631	12872	0-6.grid	14.9830000401	117.620057685	885	5528
0-7.grid	41.4309999943	115.316125497	393	15780	0-7.grid	41.5770001411	115.316125497	384	15876	0-7.grid	40.9190001488	115.316125497	414	15617	0-7.grid	41.2070000172	115.316125497	381	15800	0-7.grid	38.0859999657	115.316125497	555	14923	0-7.grid	39.0080001354	115.316125497	456	14539	0-7.grid	39.2539999485	115.316125497	462	14715	0-7.grid	37.7529997826	115.316125497	482	14331	0-7.grid	39.1330001354	115.316125497	460	14599	0-7.grid	35.2490000725	115.816125497	491	13421	0-7.grid	30.2209999561	119.514610307	762	11101	0-7.grid	30.6419999599	119.014610307	796	11214	0-7.grid	27.1519999504	119.014610307	780	9924	0-7.grid	29.8330001831	119.014610307	656	10861	0-7.grid	10.0419998169	119.843037432	795	3766
0-8.grid	15.3949999809	75.4632034356	351	5781	0-8.grid	15.6150000095	75.4632034356	359	5847	0-8.grid	14.753000021	75.4632034356	373	5672	0-8.grid	15.9210000038	75.4632034356	354	5814	0-8.grid	12.4909999371	75.4632034356	302	4822	0-8.grid	13.4539999962	75.4632034356	340	5011	0-8.grid	13.4070000648	75.4632034356	339	5064	0-8.grid	13.0859999657	75.4632034356	324	4899	0-8.grid	13.7750000954	75.4632034356	323	5054	0-8.grid	11.2699999809	75.4632034356	290	4257	0-8.grid	10.9249999523	75.4632034356	302	3990	0-8.grid	10.888999939	75.4632034356	303	3996	0-8.grid	10.6929998398	75.4632034356	286	3904	0-8.grid	10.8529999256	75.4632034356	331	3979	0-8.grid	10.2890000343	77.2695526217	372	3769
0-9.grid	44.7760000229	115.634776311	245	17112	0-9.grid	44.5020000935	115.470562748	250	17134	0-9.grid	44.3410000801	115.470562748	246	16974	0-9.grid	45.0269999504	115.470562748	247	17165	0-9.grid	41.8230001926	115.470562748	282	16333	0-9.grid	43.9270000458	115.634776311	269	16217	0-9.grid	43.246999979	115.470562748	256	16337	0-9.grid	42.5669999123	115.470562748	276	16094	0-9.grid	44.0179998875	115.470562748	245	16406	0-9.grid	39.6849999428	115.470562748	353	15329	0-9.grid	36.1700000763	115.634776311	575	13215	0-9.grid	35.618999958	115.470562748	562	13113	0-9.grid	33.2019999027	115.470562748	612	12267	0-9.grid	36.9609999657	115.470562748	541	12908	0-9.grid	27.1749999523	115.634776311	357	10059
