astar_w10_appdist_src	astar_w10_appdist_time	astar_w10_appdist_cost	astar_w10_appdist_front	astar_w10_appdist_eff	astar_w10_appdist_speed	astar_w10_appdist_expl	astar_w10_appeuc_src	astar_w10_appeuc_time	astar_w10_appeuc_cost	astar_w10_appeuc_front	astar_w10_appeuc_eff	astar_w10_appeuc_speed	astar_w10_appeuc_expl	astar_w10_diagdist_src	astar_w10_diagdist_time	astar_w10_diagdist_cost	astar_w10_diagdist_front	astar_w10_diagdist_eff	astar_w10_diagdist_speed	astar_w10_diagdist_expl	astar_w10_euc_src	astar_w10_euc_time	astar_w10_euc_cost	astar_w10_euc_front	astar_w10_euc_eff	astar_w10_euc_speed	astar_w10_euc_expl	astar_w10_man_src	astar_w10_man_time	astar_w10_man_cost	astar_w10_man_front	astar_w10_man_eff	astar_w10_man_speed	astar_w10_man_expl	astar_w125_appdist_src	astar_w125_appdist_time	astar_w125_appdist_cost	astar_w125_appdist_front	astar_w125_appdist_eff	astar_w125_appdist_speed	astar_w125_appdist_expl	astar_w125_appeuc_src	astar_w125_appeuc_time	astar_w125_appeuc_cost	astar_w125_appeuc_front	astar_w125_appeuc_eff	astar_w125_appeuc_speed	astar_w125_appeuc_expl	astar_w125_diagdist_src	astar_w125_diagdist_time	astar_w125_diagdist_cost	astar_w125_diagdist_front	astar_w125_diagdist_eff	astar_w125_diagdist_speed	astar_w125_diagdist_expl	astar_w125_euc_src	astar_w125_euc_time	astar_w125_euc_cost	astar_w125_euc_front	astar_w125_euc_eff	astar_w125_euc_speed	astar_w125_euc_expl	astar_w125_man_src	astar_w125_man_time	astar_w125_man_cost	astar_w125_man_front	astar_w125_man_eff	astar_w125_man_speed	astar_w125_man_expl	astar_w20_appdist_src	astar_w20_appdist_time	astar_w20_appdist_cost	astar_w20_appdist_front	astar_w20_appdist_eff	astar_w20_appdist_speed	astar_w20_appdist_expl	astar_w20_appeuc_src	astar_w20_appeuc_time	astar_w20_appeuc_cost	astar_w20_appeuc_front	astar_w20_appeuc_eff	astar_w20_appeuc_speed	astar_w20_appeuc_expl	astar_w20_diagdist_src	astar_w20_diagdist_time	astar_w20_diagdist_cost	astar_w20_diagdist_front	astar_w20_diagdist_eff	astar_w20_diagdist_speed	astar_w20_diagdist_expl	astar_w20_euc_src	astar_w20_euc_time	astar_w20_euc_cost	astar_w20_euc_front	astar_w20_euc_eff	astar_w20_euc_speed	astar_w20_euc_expl	astar_w20_man_src	astar_w20_man_time	astar_w20_man_cost	astar_w20_man_front	astar_w20_man_eff	astar_w20_man_speed	astar_w20_man_expl
0-0.grid	41.6290001869	129.484018716	490	0.321499136339	371.760069435	15476	0-0.grid	40.6649999619	129.484018716	465	0.314054200396	380.425427628	15470	0-0.grid	39.7020001411	129.484018716	515	0.306616990535	382.524808474	15187	0-0.grid	41.1710000038	129.484018716	473	0.317962018881	378.203104092	15571	0-0.grid	33.8550000191	129.484018716	631	0.26146083783	403.042386422	13645	0-0.grid	36.6499998569	129.484018716	628	0.283046511997	367.721693114	13477	0-0.grid	37.3039999008	129.484018716	639	0.288097328695	369.450998195	13782	0-0.grid	34.6570000648	129.484018716	716	0.26765465274	374.873762175	12992	0-0.grid	38.013999939	129.484018716	601	0.293580631154	365.89151424	13909	0-0.grid	26.5969998837	129.484018716	727	0.205407587341	372.448022082	9906	0-0.grid	22.5750000477	131.204581464	950	0.172059540877	366.467330344	8273	0-0.grid	23.0809998512	131.204581464	891	0.175916112026	364.54226655	8414	0-0.grid	20.8150000572	131.204581464	974	0.158645375222	364.833052084	7594	0-0.grid	23.5280001163	131.204581464	891	0.179323007274	365.479426959	8599	0-0.grid	18.3659999371	131.533008589	1129	0.139630349325	368.28923136	6764
0-1.grid	45.3010001183	116.392135624	322	0.389210146162	382.508111405	17328	0-1.grid	45.3410000801	116.392135624	301	0.389553811664	383.427801974	17385	0-1.grid	44.484000206	116.392135624	344	0.382190772319	387.195394304	17224	0-1.grid	45.6259999275	116.392135624	322	0.392002429399	380.24372129	17349	0-1.grid	40.5920000076	116.392135624	457	0.348752085267	411.928458732	16721	0-1.grid	43.3249998093	116.556349186	472	0.371708620868	371.540682536	16097	0-1.grid	43.1019999981	116.556349186	460	0.3697953848	378.845529226	16329	0-1.grid	41.507999897	116.556349186	476	0.356119595259	383.130963657	15903	0-1.grid	43.7029998302	116.556349186	454	0.374951687621	372.537355862	16281	0-1.grid	39.6089999676	116.556349186	527	0.339827047125	379.711681999	15040	0-1.grid	32.5680000782	117.048989873	683	0.278242470213	367.845737265	11980	0-1.grid	33.2230000496	117.048989873	655	0.283838417449	369.171958634	12265	0-1.grid	30.6559998989	117.048989873	696	0.261907428096	368.149792446	11286	0-1.grid	32.9539999962	117.048989873	644	0.281540233982	366.875037974	12090	0-1.grid	16.0929999352	120.169047558	873	0.133919676175	373.267881948	6007
0-2.grid	45.7829999924	134.193542495	365	0.341171409154	371.819234275	17023	0-2.grid	45.0710000992	134.193542495	366	0.335865640486	379.933881261	17124	0-2.grid	44.7969999313	134.193542495	366	0.333823812222	377.212760362	16898	0-2.grid	44.8380000591	134.193542495	357	0.334129342034	380.614656709	17066	0-2.grid	42.2289998531	134.193542495	429	0.314687272338	393.876247552	16633	0-2.grid	43.361000061	134.193542495	420	0.323122851181	367.173265783	15921	0-2.grid	43.3880000114	134.193542495	417	0.323324052743	372.107495062	16145	0-2.grid	41.9989998341	134.193542495	441	0.312973329813	374.818449539	15742	0-2.grid	43.3199999332	134.193542495	396	0.322817321369	369.506002417	16007	0-2.grid	39.6180000305	134.693542495	508	0.29413436826	371.674491107	14725	0-2.grid	34.8020000458	136.664105243	702	0.254653553572	366.473190714	12754	0-2.grid	34.9830000401	136.164105243	684	0.256917929859	367.950146793	12872	0-2.grid	31.9379999638	136.164105243	717	0.234555207533	365.458075435	11672	0-2.grid	34.5959999561	136.164105243	646	0.254075770515	365.707018616	12652	0-2.grid	12.8339998722	136.992532368	833	0.0936839377326	365.357647397	4689
0-3.grid	43.2039999962	116.634776311	249	0.3704212531	383.945930966	16588	0-3.grid	43.1070001125	116.634776311	239	0.369589598196	385.900200816	16635	0-3.grid	42.8550000191	116.634776311	266	0.367429006807	384.34255029	16471	0-3.grid	43.1919999123	116.634776311	243	0.370318367115	384.098907985	16590	0-3.grid	39.4010000229	116.634776311	290	0.33781519774	400.319788605	15773	0-3.grid	42.8699998856	116.634776311	311	0.367557612245	365.337066522	15662	0-3.grid	41.9309999943	116.634776311	310	0.359506841103	377.071856196	15811	0-3.grid	40.8169999123	116.634776311	323	0.349955658195	380.944215239	15549	0-3.grid	42.370000124	116.634776311	313	0.363270728201	372.881754868	15799	0-3.grid	37.9100000858	116.634776311	430	0.325031703964	384.489579715	14576	0-3.grid	33.9040000439	116.634776311	614	0.290685172264	368.953515332	12509	0-3.grid	33.9910001755	116.634776311	589	0.291431091571	370.627517136	12598	0-3.grid	32.0729999542	116.634776311	631	0.274986594639	367.443021134	11785	0-3.grid	34.0360000134	116.634776311	578	0.29181690993	367.610764928	12512	0-3.grid	25.4380002022	117.127416998	363	0.217182286216	374.990169203	9539
0-4.grid	17.3220000267	87.3626983722	405	0.198276842971	376.688603507	6525	0-4.grid	17.4289999008	87.3626983722	405	0.199501620549	377.875956021	6586	0-4.grid	17.4700000286	87.3626983722	390	0.19997092986	364.739552923	6372	0-4.grid	17.1720001698	87.3626983722	405	0.196559864676	380.444906557	6533	0-4.grid	13.8589999676	87.3626983722	413	0.158637498908	390.287900472	5409	0-4.grid	15.5209999084	87.3626983722	355	0.177661635888	367.953097977	5711	0-4.grid	15.3119997978	87.3626983722	373	0.175269309249	373.040757277	5712	0-4.grid	14.5730001926	87.3626983722	360	0.166810325964	378.096474794	5510	0-4.grid	15.3159999847	87.3626983722	351	0.17531509752	371.702794835	5693	0-4.grid	12.7740001678	87.3626983722	293	0.146218013017	374.51071999	4784	0-4.grid	11.5820000172	87.691125497	339	0.132077219349	368.330166954	4266	0-4.grid	11.6940000057	87.5269119346	343	0.13360462225	365.572088072	4275	0-4.grid	11.268999815	87.5269119346	341	0.128748970641	368.444411054	4152	0-4.grid	11.6059999466	87.3626983722	335	0.132848460073	366.10374113	4249	0-4.grid	11.1900000572	88.9852813742	336	0.12575113417	366.577299288	4102
0-5.grid	46.1800000668	125.433766184	248	0.368162429238	380.792550337	17585	0-5.grid	45.6700000763	124.941125497	258	0.365532164807	386.052112339	17631	0-5.grid	45.4010000229	124.941125497	221	0.363379150318	385.167727389	17487	0-5.grid	46.1510000229	124.941125497	250	0.369381977626	382.331910278	17645	0-5.grid	42.2949998379	124.941125497	231	0.338519440013	395.082162526	16710	0-5.grid	44.9650001526	125.433766184	232	0.358476042939	371.177581305	16690	0-5.grid	44.8210000992	124.941125497	232	0.358736964478	376.6091779	16880	0-5.grid	44.5879998207	124.941125497	223	0.356872083898	373.598279066	16658	0-5.grid	45.503000021	124.941125497	221	0.364195534817	371.096411054	16886	0-5.grid	41.1819999218	124.941125497	249	0.32961124496	382.254383709	15742	0-5.grid	38.5489997864	125.433766184	649	0.307325538881	366.728062423	14137	0-5.grid	38.7130000591	124.941125497	601	0.309849938562	365.355306445	14144	0-5.grid	35.8180000782	124.941125497	706	0.286679025307	365.849572042	13104	0-5.grid	38.3229999542	124.941125497	605	0.306728467522	365.472432136	14006	0-5.grid	27.6300001144	124.941125497	414	0.221144158935	368.331522181	10177
0-6.grid	47.6989998817	116.634776311	254	0.408960358054	375.186063531	17896	0-6.grid	48.2379999161	116.634776311	247	0.413581621552	372.030350164	17946	0-6.grid	47.143999815	116.634776311	267	0.404201913924	377.948414855	17818	0-6.grid	47.6240000725	116.634776311	254	0.408317326777	376.511842195	17931	0-6.grid	45.3389999866	116.634776311	367	0.388726256616	386.488453763	17523	0-6.grid	45.9090001583	116.798989873	420	0.393059907523	369.535383944	16965	0-6.grid	46.6209998131	116.798989873	409	0.399155847699	368.396217774	17175	0-6.grid	44.6010000706	116.798989873	437	0.381861179785	376.090221597	16774	0-6.grid	46.4409999847	116.798989873	397	0.397614739949	369.135031667	17143	0-6.grid	42.6660001278	116.798989873	533	0.365294256176	373.740213571	15946	0-6.grid	35.6870000362	117.29163056	629	0.304258708535	358.337769693	12788	0-6.grid	35.375	117.29163056	608	0.301598671884	366.501766784	12965	0-6.grid	32.5069999695	117.29163056	700	0.277146799088	368.0745689	11965	0-6.grid	35.4170000553	117.29163056	631	0.301956754171	363.441284691	12872	0-6.grid	14.9830000401	117.620057685	885	0.127384736371	368.951477355	5528
0-7.grid	41.4309999943	115.316125497	393	0.359281928835	380.874224667	15780	0-7.grid	41.5770001411	115.316125497	384	0.360548014962	381.845730719	15876	0-7.grid	40.9190001488	115.316125497	414	0.354841961369	381.656441829	15617	0-7.grid	41.2070000172	115.316125497	381	0.357339442681	383.429999597	15800	0-7.grid	38.0859999657	115.316125497	555	0.33027471051	391.823767616	14923	0-7.grid	39.0080001354	115.316125497	456	0.338270124558	372.718415441	14539	0-7.grid	39.2539999485	115.316125497	462	0.340403389199	374.86625616	14715	0-7.grid	37.7529997826	115.316125497	482	0.327386994836	379.598974453	14331	0-7.grid	39.1330001354	115.316125497	460	0.339354101317	373.061098037	14599	0-7.grid	35.2490000725	115.816125497	491	0.30435312804	380.748389242	13421	0-7.grid	30.2209999561	119.514610307	762	0.252864481409	367.327355684	11101	0-7.grid	30.6419999599	119.014610307	796	0.257464187639	365.968279312	11214	0-7.grid	27.1519999504	119.014610307	780	0.228140056757	365.497938205	9924	0-7.grid	29.8330001831	119.014610307	656	0.250666704753	364.059931396	10861	0-7.grid	10.0419998169	119.843037432	795	0.0837929347593	375.024902277	3766
0-8.grid	15.3949999809	75.4632034356	351	0.204006711616	375.511530183	5781	0-8.grid	15.6150000095	75.4632034356	359	0.206922040128	374.447646266	5847	0-8.grid	14.753000021	75.4632034356	373	0.195499254595	384.46417623	5672	0-8.grid	15.9210000038	75.4632034356	354	0.210976996456	365.178066617	5814	0-8.grid	12.4909999371	75.4632034356	302	0.165524379677	386.037949266	4822	0-8.grid	13.4539999962	75.4632034356	340	0.178285566789	372.454288793	5011	0-8.grid	13.4070000648	75.4632034356	339	0.177662747596	377.713133104	5064	0-8.grid	13.0859999657	75.4632034356	324	0.173409017507	374.369556231	4899	0-8.grid	13.7750000954	75.4632034356	323	0.182539296879	366.896549183	5054	0-8.grid	11.2699999809	75.4632034356	290	0.149344309118	377.728483338	4257	0-8.grid	10.9249999523	75.4632034356	302	0.144772544166	365.217392899	3990	0-8.grid	10.888999939	75.4632034356	303	0.144295490295	366.975849241	3996	0-8.grid	10.6929998398	75.4632034356	286	0.141698196644	365.098668146	3904	0-8.grid	10.8529999256	75.4632034356	331	0.143818436423	366.626741664	3979	0-8.grid	10.2890000343	77.2695526217	372	0.133157235744	366.31353751	3769
0-9.grid	44.7760000229	115.634776311	245	0.387219151983	382.169018922	17112	0-9.grid	44.5020000935	115.470562748	250	0.385396927446	385.016402948	17134	0-9.grid	44.3410000801	115.470562748	246	0.384002632575	382.805980229	16974	0-9.grid	45.0269999504	115.470562748	247	0.389943539538	381.215715435	17165	0-9.grid	41.8230001926	115.470562748	282	0.362196209989	390.526741859	16333	0-9.grid	43.9270000458	115.634776311	269	0.379877070265	369.180685753	16217	0-9.grid	43.246999979	115.470562748	256	0.374528355538	377.760307257	16337	0-9.grid	42.5669999123	115.470562748	276	0.368639408168	378.086311771	16094	0-9.grid	44.0179998875	115.470562748	245	0.381205381181	372.711164567	16406	0-9.grid	39.6849999428	115.470562748	353	0.343680666296	386.266852012	15329	0-9.grid	36.1700000763	115.634776311	575	0.312795174862	365.358030747	13215	0-9.grid	35.618999958	115.470562748	562	0.308468228701	368.146214533	13113	0-9.grid	33.2019999027	115.470562748	612	0.287536486465	369.46569592	12267	0-9.grid	36.9609999657	115.470562748	541	0.320090238465	349.232975622	12908	0-9.grid	27.1749999523	115.634776311	357	0.235007156318	370.156394394	10059
