intastar_w110_w210_src	intastar_w110_w210_time	intastar_w110_w210_cost	intastar_w110_w210_front	intastar_w110_w210_eff	intastar_w110_w210_speed	intastar_w110_w210_expl	intastar_w110_w2125_src	intastar_w110_w2125_time	intastar_w110_w2125_cost	intastar_w110_w2125_front	intastar_w110_w2125_eff	intastar_w110_w2125_speed	intastar_w110_w2125_expl	intastar_w110_w220_src	intastar_w110_w220_time	intastar_w110_w220_cost	intastar_w110_w220_front	intastar_w110_w220_eff	intastar_w110_w220_speed	intastar_w110_w220_expl	intastar_w110_w240_src	intastar_w110_w240_time	intastar_w110_w240_cost	intastar_w110_w240_front	intastar_w110_w240_eff	intastar_w110_w240_speed	intastar_w110_w240_expl	intastar_w1125_w210_src	intastar_w1125_w210_time	intastar_w1125_w210_cost	intastar_w1125_w210_front	intastar_w1125_w210_eff	intastar_w1125_w210_speed	intastar_w1125_w210_expl	intastar_w1125_w2125_src	intastar_w1125_w2125_time	intastar_w1125_w2125_cost	intastar_w1125_w2125_front	intastar_w1125_w2125_eff	intastar_w1125_w2125_speed	intastar_w1125_w2125_expl	intastar_w1125_w220_src	intastar_w1125_w220_time	intastar_w1125_w220_cost	intastar_w1125_w220_front	intastar_w1125_w220_eff	intastar_w1125_w220_speed	intastar_w1125_w220_expl	intastar_w1125_w240_src	intastar_w1125_w240_time	intastar_w1125_w240_cost	intastar_w1125_w240_front	intastar_w1125_w240_eff	intastar_w1125_w240_speed	intastar_w1125_w240_expl	intastar_w120_w210_src	intastar_w120_w210_time	intastar_w120_w210_cost	intastar_w120_w210_front	intastar_w120_w210_eff	intastar_w120_w210_speed	intastar_w120_w210_expl	intastar_w120_w2125_src	intastar_w120_w2125_time	intastar_w120_w2125_cost	intastar_w120_w2125_front	intastar_w120_w2125_eff	intastar_w120_w2125_speed	intastar_w120_w2125_expl	intastar_w120_w220_src	intastar_w120_w220_time	intastar_w120_w220_cost	intastar_w120_w220_front	intastar_w120_w220_eff	intastar_w120_w220_speed	intastar_w120_w220_expl	intastar_w120_w240_src	intastar_w120_w240_time	intastar_w120_w240_cost	intastar_w120_w240_front	intastar_w120_w240_eff	intastar_w120_w240_speed	intastar_w120_w240_expl	intastar_w140_w210_src	intastar_w140_w210_time	intastar_w140_w210_cost	intastar_w140_w210_front	intastar_w140_w210_eff	intastar_w140_w210_speed	intastar_w140_w210_expl	intastar_w140_w2125_src	intastar_w140_w2125_time	intastar_w140_w2125_cost	intastar_w140_w2125_front	intastar_w140_w2125_eff	intastar_w140_w2125_speed	intastar_w140_w2125_expl	intastar_w140_w220_src	intastar_w140_w220_time	intastar_w140_w220_cost	intastar_w140_w220_front	intastar_w140_w220_eff	intastar_w140_w220_speed	intastar_w140_w220_expl	intastar_w140_w240_src	intastar_w140_w240_time	intastar_w140_w240_cost	intastar_w140_w240_front	intastar_w140_w240_eff	intastar_w140_w240_speed	intastar_w140_w240_expl
0-0.grid	32.3309998512	148.370057685	3665	4796.95231294	324.580125833	10494	0-0.grid	34.8269999027	153.347979746	3600	5340.65007569	302.437764649	10533	0-0.grid	32.5290000439	151.012193309	3929	4912.27564278	314.36564254	10226	0-0.grid	34.3090000153	150.862698372	3796	5175.94832075	304.322480846	10441	0-0.grid	33.4630000591	152.387193309	3917	5099.33265871	265.517137863	8885	0-0.grid	33.263999939	156.762193309	4320	5214.53758867	273.38864889	9094	0-0.grid	30.8789999485	157.090620434	3650	4850.80126029	302.276628633	9334	0-0.grid	30.9349999428	158.148232278	4004	4892.31555647	299.143365674	9254	0-0.grid	21.3120000362	155.14696962	5206	3306.49222216	290.681305813	6195	0-0.grid	27.0850000381	174.768289963	4410	4733.59914031	294.849547305	7986	0-0.grid	28.2929999828	174.346717088	4321	4932.79166357	287.597639167	8137	0-0.grid	22.118999958	171.661688245	4267	3796.98487508	299.335413562	6621	0-0.grid	11.5390000343	222.708152802	4181	2569.82938282	285.293352129	3292	0-0.grid	14.5789999962	231.030483272	4367	3368.19341474	295.562109961	4309	0-0.grid	13.4579999447	224.597871427	4545	3022.63814124	303.239709969	4081	0-0.grid	15.4319999218	229.041522241	4343	3534.56875331	294.193884332	4540
0-1.grid	47.2170000076	140.655591591	2601	6641.33506922	362.517737197	17117	0-1.grid	61.0480000973	151.226659403	2508	9232.08511795	308.363909874	18825	0-1.grid	41.5090000629	156.612698372	2076	6500.83650657	336.529426843	13969	0-1.grid	40.9220001698	151.762193309	2222	6210.41250036	327.01236363	13382	0-1.grid	62.254999876	147.676406871	2170	9193.59469144	274.821300041	17109	0-1.grid	58.5460000038	156.24011537	2914	9147.23379505	294.00813034	17213	0-1.grid	36.7590000629	146.161688245	3098	5372.75750739	320.057672403	11765	0-1.grid	41.5130000114	148.333261121	2687	6157.75867061	304.02524502	12621	0-1.grid	46.2909998894	146.390872965	3754	6776.57988423	306.171826788	14173	0-1.grid	28.2369999886	152.74011537	3980	4312.92263596	303.785813063	8578	0-1.grid	28.7460000515	154.247474683	3861	4433.99791518	298.267584521	8574	0-1.grid	32.9620001316	158.618795027	3330	5228.39274255	292.245614997	9633	0-1.grid	7.29200005531	179.431240867	3379	1308.41261833	295.940754749	2158	0-1.grid	6.31299996376	174.238852712	2772	1099.96987086	324.093142998	2046	0-1.grid	8.41600012779	181.102813742	3261	1524.1613036	308.578892653	2597	0-1.grid	10.9930000305	183.380988335	3359	2015.90721036	297.098152546	3266
0-2.grid	39.7510001659	162.566125497	2315	6462.1660816	345.878089674	13749	0-2.grid	41.5929999352	167.640872965	2497	6972.68681837	312.48046595	12997	0-2.grid	35.8250000477	160.012193309	2790	5732.43683293	337.780878825	12101	0-2.grid	38.5280001163	164.519552622	2298	6338.60934255	334.769517262	12898	0-2.grid	42.2799999714	159.816125497	3080	6757.02578144	279.612109934	11822	0-2.grid	40.8550000191	165.512193309	3447	6762.0006608	297.491127018	12154	0-2.grid	35.0620000362	163.669047558	3045	5738.5641514	328.047458449	11502	0-2.grid	38.763999939	174.672727215	2926	6771.01358711	321.45805437	12461	0-2.grid	28.6849999428	163.356493399	3073	4685.88100381	305.455813752	8762	0-2.grid	29.2409999371	174.232756057	3048	5094.7400089	314.83191477	9206	0-2.grid	30.0329999924	174.033008589	3104	5226.73334563	304.098824703	9133	0-2.grid	30.8459999561	177.686183182	2992	5480.90799863	306.749660036	9462	0-2.grid	14.4509999752	199.779220614	3480	2887.00951214	292.92090563	4233	0-2.grid	13.3580000401	208.097871427	4087	2779.77137487	291.13639679	3889	0-2.grid	16.243999958	205.858910397	4096	3343.97213184	299.002709466	4857	0-2.grid	16.2790000439	202.63708499	3797	3298.72911545	301.738435208	4912
0-3.grid	34.7720000744	140.812445841	2346	4896.33037726	360.836304301	12547	0-3.grid	35.1119999886	132.54163056	2514	4653.80173071	322.226019699	11314	0-3.grid	30.989000082	139.213203436	2403	4314.07797269	353.609344316	10958	0-3.grid	33.9789998531	138.245057685	2551	4697.42879477	339.56267253	11538	0-3.grid	44.5050001144	145.670310217	2759	6483.05717287	290.888663447	12946	0-3.grid	30.0640001297	130.884776311	3062	3934.91993199	300.758380821	9042	0-3.grid	30.248000145	134.006096654	2341	4053.41643102	329.608567582	9970	0-3.grid	27.5320000648	139.502416998	2465	3840.78055383	345.416242104	9510	0-3.grid	19.4259998798	144.919047558	1837	2815.19740044	354.885207591	6894	0-3.grid	17.2369999886	141.355339059	2147	2436.54197775	353.715844058	6097	0-3.grid	19.1279997826	140.44848481	1879	2686.49858691	337.620246414	6458	0-3.grid	18.0370001793	139.026911935	2002	2507.6284355	338.526359112	6106	0-3.grid	4.51999998093	135.120057685	1940	610.742658159	325.000001371	1469	0-3.grid	3.69899988174	136.205844123	1999	503.825401303	337.38849416	1248	0-3.grid	3.26499986649	134.377416998	2123	438.742248558	326.186843354	1065	0-3.grid	2.82800006866	133.713203436	2184	378.140948498	318.246102599	900
0-4.grid	10.5829999447	99.9705627485	1610	1057.98846004	380.799397246	4030	0-4.grid	11.135999918	99.8063491861	1770	1111.44349635	346.443968068	3858	0-4.grid	10.492000103	101.384776311	2156	1063.7290835	401.639340319	4214	0-4.grid	10.876999855	104.142135624	2191	1132.75399408	387.423007831	4214	0-4.grid	12.1289999485	101.048989873	1905	1225.62319297	321.708303782	3902	0-4.grid	10.6129999161	98.4779220614	1610	1045.14617858	329.97267763	3502	0-4.grid	11.4570000172	99.3921356237	1650	1138.73569955	320.328183162	3670	0-4.grid	9.59999990463	99.7279220614	1765	957.388042278	383.125003806	3678	0-4.grid	7.45800018311	94.127416998	1491	702.002293207	374.631259239	2794	0-4.grid	7.21599984169	96.7916305603	1500	698.4483908	365.299342826	2636	0-4.grid	7.27700018883	95.7205627485	1505	696.558553196	361.412660678	2630	0-4.grid	7.6810002327	97.2916305603	1467	747.297036973	359.588584341	2762	0-4.grid	2.9359998703	95.0563491861	1846	279.085428882	326.634891814	959	0-4.grid	2.78399991989	110.298989873	1958	307.07237897	323.275871371	900	0-4.grid	3.38800001144	102.548989873	2204	347.435978863	288.07555983	976	0-4.grid	2.96699976921	110.963203436	2071	329.227798985	318.166522895	944
0-5.grid	51.2520000935	140.634776311	1729	7207.81356864	340.084288773	17430	0-5.grid	43.1440000534	142.859018716	1480	6163.50951111	301.780084922	13020	0-5.grid	37.0039999485	139.431349186	1502	5159.5176381	345.530213431	12786	0-5.grid	36.5169999599	142.634776311	2196	5208.59412083	325.382698827	11882	0-5.grid	42.0940001011	143.366378029	2005	6034.86433125	280.277473551	11798	0-5.grid	37.5789999962	142.409271247	2081	5351.59800365	291.705473831	10962	0-5.grid	35.9500000477	140.984018716	2479	5068.37547957	296.356049676	10654	0-5.grid	32.1879999638	143.580844123	2333	4621.58020543	330.371567415	10634	0-5.grid	29.9730000496	149.493795027	1984	4480.77752576	349.981649573	10490	0-5.grid	25.3629999161	166.36511537	2468	4219.51840717	337.065805633	8549	0-5.grid	24.3340001106	158.540367902	2206	3857.92133006	322.922658185	7858	0-5.grid	25.7429997921	173.950901808	2196	4478.01802908	327.467663756	8430	0-5.grid	4.74500012398	167.441125497	2736	794.508161243	310.432025609	1473	0-5.grid	4.12700009346	166.04163056	2785	685.253824839	304.579590873	1257	0-5.grid	4.87000012398	166.612698372	2667	811.403861728	300.616008774	1464	0-5.grid	6.625	169.262193309	2247	1121.36203067	306.113207547	2028
0-6.grid	46.2929999828	149.69848481	1120	6929.99195473	341.757933292	15821	0-6.grid	46.0850000381	143.912950904	2053	6632.22834789	306.75924896	14137	0-6.grid	41.3209998608	154.976659403	2174	6403.79052162	332.833185216	13753	0-6.grid	41.2170000076	148.790367902	2381	6132.69259495	328.359657362	13534	0-6.grid	49.6970000267	143.46930009	2802	7129.9938104	284.705314051	14149	0-6.grid	60.3099999428	164.562445841	2430	9924.76109926	292.986238049	17670	0-6.grid	47.2219998837	160.247474683	2233	7567.20623084	283.70251224	13397	0-6.grid	37.4319999218	157.004833996	3209	5877.00493386	315.906177193	11825	0-6.grid	41.6369998455	170.083261121	2907	7081.75671702	304.969139158	12698	0-6.grid	34.6610000134	171.404328933	3507	5941.04544744	305.530711633	10590	0-6.grid	33.7710001469	171.533008589	3853	5792.84125826	293.624706312	9916	0-6.grid	37.0009999275	177.406745931	2917	6564.22699333	290.181347019	10737	0-6.grid	7.45899987221	194.909162928	3302	1453.82742137	294.141310844	2194	0-6.grid	8.90899991989	195.948376491	3724	1745.70407046	304.635764329	2714	0-6.grid	7.9509999752	191.224134086	3621	1520.42308538	292.541819552	2326	0-6.grid	10.1050000191	196.369949366	3391	1984.31834209	290.747154324	2938
0-7.grid	33.4100000858	131.04163056	2755	4378.10088825	332.744686365	11117	0-7.grid	35.1919999123	133.377416998	3071	4693.8180473	327.489202908	11525	0-7.grid	34.2159998417	135.691125497	2640	4642.80752853	349.22258754	11949	0-7.grid	35.385999918	141.480339059	2697	5006.42326634	340.388855138	12045	0-7.grid	37.3020000458	132.659271247	2730	4948.45614213	284.622808079	10617	0-7.grid	36.3629999161	136.370057685	3004	4958.82439616	287.682535108	10461	0-7.grid	35.0499999523	136.44848481	3043	4782.51938608	288.758916227	10121	0-7.grid	33.8860001564	144.455844123	2734	4895.03075654	320.899485033	10874	0-7.grid	22.2730000019	129.600396744	3485	2886.58963693	319.400170583	7114	0-7.grid	20.4900000095	133.269552622	3801	2730.69313449	302.684236072	6202	0-7.grid	20.5699999332	134.69848481	3423	2770.74782354	299.756928538	6166	0-7.grid	24.8340001106	142.629833996	3123	3542.06931323	300.958362194	7474	0-7.grid	13.8779997826	177.916522241	3919	2469.12545698	296.296300938	4112	0-7.grid	12.6540000439	179.384667992	3907	2269.93359665	287.656076132	3640	0-7.grid	14.2489998341	191.127308679	3976	2723.37298966	285.774443639	4072	0-7.grid	14.7669999599	193.216774773	3315	2853.23210532	288.751947693	4264
0-8.grid	11.4189999104	88.9558441227	2110	1015.78677607	381.294336997	4354	0-8.grid	10.9560000896	87.7279220614	2045	961.147121965	366.192037896	4012	0-8.grid	9.27699995041	88.813708499	2025	823.924769341	410.693114193	3810	0-8.grid	9.94200015068	89.8994949366	1900	893.780792206	390.464689315	3882	0-8.grid	11.4149999619	87.813708499	1730	1002.39347917	312.045555137	3562	0-8.grid	9.99199986458	89.1347763109	1800	890.634672828	362.489996906	3622	0-8.grid	11.0769999027	89.563708499	1745	992.097190329	322.650539983	3574	0-8.grid	9.79000020027	89.5489898732	1705	876.684628793	370.377929093	3626	0-8.grid	7.27600002289	88.7989898732	1426	646.10145235	363.661351247	2646	0-8.grid	7.21799993515	86.2132034356	1510	622.286896807	356.747024541	2575	0-8.grid	7.84999990463	88.5489898732	1492	695.10956206	349.171978764	2741	0-8.grid	7.18600010872	84.7279220614	1561	608.854857145	347.342048739	2496	0-8.grid	2.76799988747	91.4632034356	1932	253.170136817	325.867065271	902	0-8.grid	2.60900020599	103.69848481	1934	270.54936823	322.345700882	841	0-8.grid	2.09799981117	90.0489898732	1829	188.92276375	327.931392718	688	0-8.grid	2.27499985695	103.534271247	1810	235.540452276	323.956064326	737
0-9.grid	37.496999979	137.151911935	1990	5142.78523895	332.879963917	12482	0-9.grid	66.8550000191	138.002416998	2108	9226.15159104	317.07426511	21198	0-9.grid	37.8929998875	148.019552622	1640	5608.90489085	339.42944708	12862	0-9.grid	38.2860000134	138.870057685	2321	5316.77903039	307.736509321	11782	0-9.grid	66.0370001793	124.29163056	2272	8207.84642958	289.080363253	19090	0-9.grid	47.0629999638	149.501154339	2748	7035.97282124	302.275673267	14226	0-9.grid	35.0910000801	148.534271247	1908	5212.21612423	303.040665006	10634	0-9.grid	33.5290000439	147.534271247	2552	4946.67658712	330.042649214	11066	0-9.grid	29.3409998417	140.597979746	2021	4125.28530147	359.565115603	10550	0-9.grid	23.4169998169	151.747474683	2034	3553.47058687	346.158776247	8106	0-9.grid	19.246999979	151.862698372	2191	2922.90135238	340.936250177	6562	0-9.grid	19.9219999313	150.340620434	1880	2995.08582996	324.76659082	6470	0-9.grid	4.85800004005	145.191125497	1398	705.338493479	299.30012104	1454	0-9.grid	4.1289999485	144.69848481	1685	597.460036329	331.557281927	1369	0-9.grid	4.11599993706	144.362698372	1733	594.196857413	325.801754253	1341	0-9.grid	4.38199996948	144.69848481	1555	634.068756021	319.717026417	1401
