intastar_w110_w210_src	intastar_w110_w210_time	intastar_w110_w210_cost	intastar_w110_w210_front	intastar_w110_w210_expl	intastar_w110_w2125_src	intastar_w110_w2125_time	intastar_w110_w2125_cost	intastar_w110_w2125_front	intastar_w110_w2125_expl	intastar_w110_w220_src	intastar_w110_w220_time	intastar_w110_w220_cost	intastar_w110_w220_front	intastar_w110_w220_expl	intastar_w110_w240_src	intastar_w110_w240_time	intastar_w110_w240_cost	intastar_w110_w240_front	intastar_w110_w240_expl	intastar_w1125_w210_src	intastar_w1125_w210_time	intastar_w1125_w210_cost	intastar_w1125_w210_front	intastar_w1125_w210_expl	intastar_w1125_w2125_src	intastar_w1125_w2125_time	intastar_w1125_w2125_cost	intastar_w1125_w2125_front	intastar_w1125_w2125_expl	intastar_w1125_w220_src	intastar_w1125_w220_time	intastar_w1125_w220_cost	intastar_w1125_w220_front	intastar_w1125_w220_expl	intastar_w1125_w240_src	intastar_w1125_w240_time	intastar_w1125_w240_cost	intastar_w1125_w240_front	intastar_w1125_w240_expl	intastar_w120_w210_src	intastar_w120_w210_time	intastar_w120_w210_cost	intastar_w120_w210_front	intastar_w120_w210_expl	intastar_w120_w2125_src	intastar_w120_w2125_time	intastar_w120_w2125_cost	intastar_w120_w2125_front	intastar_w120_w2125_expl	intastar_w120_w220_src	intastar_w120_w220_time	intastar_w120_w220_cost	intastar_w120_w220_front	intastar_w120_w220_expl	intastar_w120_w240_src	intastar_w120_w240_time	intastar_w120_w240_cost	intastar_w120_w240_front	intastar_w120_w240_expl	intastar_w140_w210_src	intastar_w140_w210_time	intastar_w140_w210_cost	intastar_w140_w210_front	intastar_w140_w210_expl	intastar_w140_w2125_src	intastar_w140_w2125_time	intastar_w140_w2125_cost	intastar_w140_w2125_front	intastar_w140_w2125_expl	intastar_w140_w220_src	intastar_w140_w220_time	intastar_w140_w220_cost	intastar_w140_w220_front	intastar_w140_w220_expl	intastar_w140_w240_src	intastar_w140_w240_time	intastar_w140_w240_cost	intastar_w140_w240_front	intastar_w140_w240_expl
0-0.grid	32.3309998512	148.370057685	3665	10494	0-0.grid	34.8269999027	153.347979746	3600	10533	0-0.grid	32.5290000439	151.012193309	3929	10226	0-0.grid	34.3090000153	150.862698372	3796	10441	0-0.grid	33.4630000591	152.387193309	3917	8885	0-0.grid	33.263999939	156.762193309	4320	9094	0-0.grid	30.8789999485	157.090620434	3650	9334	0-0.grid	30.9349999428	158.148232278	4004	9254	0-0.grid	21.3120000362	155.14696962	5206	6195	0-0.grid	27.0850000381	174.768289963	4410	7986	0-0.grid	28.2929999828	174.346717088	4321	8137	0-0.grid	22.118999958	171.661688245	4267	6621	0-0.grid	11.5390000343	222.708152802	4181	3292	0-0.grid	14.5789999962	231.030483272	4367	4309	0-0.grid	13.4579999447	224.597871427	4545	4081	0-0.grid	15.4319999218	229.041522241	4343	4540
0-1.grid	47.2170000076	140.655591591	2601	17117	0-1.grid	61.0480000973	151.226659403	2508	18825	0-1.grid	41.5090000629	156.612698372	2076	13969	0-1.grid	40.9220001698	151.762193309	2222	13382	0-1.grid	62.254999876	147.676406871	2170	17109	0-1.grid	58.5460000038	156.24011537	2914	17213	0-1.grid	36.7590000629	146.161688245	3098	11765	0-1.grid	41.5130000114	148.333261121	2687	12621	0-1.grid	46.2909998894	146.390872965	3754	14173	0-1.grid	28.2369999886	152.74011537	3980	8578	0-1.grid	28.7460000515	154.247474683	3861	8574	0-1.grid	32.9620001316	158.618795027	3330	9633	0-1.grid	7.29200005531	179.431240867	3379	2158	0-1.grid	6.31299996376	174.238852712	2772	2046	0-1.grid	8.41600012779	181.102813742	3261	2597	0-1.grid	10.9930000305	183.380988335	3359	3266
0-2.grid	39.7510001659	162.566125497	2315	13749	0-2.grid	41.5929999352	167.640872965	2497	12997	0-2.grid	35.8250000477	160.012193309	2790	12101	0-2.grid	38.5280001163	164.519552622	2298	12898	0-2.grid	42.2799999714	159.816125497	3080	11822	0-2.grid	40.8550000191	165.512193309	3447	12154	0-2.grid	35.0620000362	163.669047558	3045	11502	0-2.grid	38.763999939	174.672727215	2926	12461	0-2.grid	28.6849999428	163.356493399	3073	8762	0-2.grid	29.2409999371	174.232756057	3048	9206	0-2.grid	30.0329999924	174.033008589	3104	9133	0-2.grid	30.8459999561	177.686183182	2992	9462	0-2.grid	14.4509999752	199.779220614	3480	4233	0-2.grid	13.3580000401	208.097871427	4087	3889	0-2.grid	16.243999958	205.858910397	4096	4857	0-2.grid	16.2790000439	202.63708499	3797	4912
0-3.grid	34.7720000744	140.812445841	2346	12547	0-3.grid	35.1119999886	132.54163056	2514	11314	0-3.grid	30.989000082	139.213203436	2403	10958	0-3.grid	33.9789998531	138.245057685	2551	11538	0-3.grid	44.5050001144	145.670310217	2759	12946	0-3.grid	30.0640001297	130.884776311	3062	9042	0-3.grid	30.248000145	134.006096654	2341	9970	0-3.grid	27.5320000648	139.502416998	2465	9510	0-3.grid	19.4259998798	144.919047558	1837	6894	0-3.grid	17.2369999886	141.355339059	2147	6097	0-3.grid	19.1279997826	140.44848481	1879	6458	0-3.grid	18.0370001793	139.026911935	2002	6106	0-3.grid	4.51999998093	135.120057685	1940	1469	0-3.grid	3.69899988174	136.205844123	1999	1248	0-3.grid	3.26499986649	134.377416998	2123	1065	0-3.grid	2.82800006866	133.713203436	2184	900
0-4.grid	10.5829999447	99.9705627485	1610	4030	0-4.grid	11.135999918	99.8063491861	1770	3858	0-4.grid	10.492000103	101.384776311	2156	4214	0-4.grid	10.876999855	104.142135624	2191	4214	0-4.grid	12.1289999485	101.048989873	1905	3902	0-4.grid	10.6129999161	98.4779220614	1610	3502	0-4.grid	11.4570000172	99.3921356237	1650	3670	0-4.grid	9.59999990463	99.7279220614	1765	3678	0-4.grid	7.45800018311	94.127416998	1491	2794	0-4.grid	7.21599984169	96.7916305603	1500	2636	0-4.grid	7.27700018883	95.7205627485	1505	2630	0-4.grid	7.6810002327	97.2916305603	1467	2762	0-4.grid	2.9359998703	95.0563491861	1846	959	0-4.grid	2.78399991989	110.298989873	1958	900	0-4.grid	3.38800001144	102.548989873	2204	976	0-4.grid	2.96699976921	110.963203436	2071	944
0-5.grid	51.2520000935	140.634776311	1729	17430	0-5.grid	43.1440000534	142.859018716	1480	13020	0-5.grid	37.0039999485	139.431349186	1502	12786	0-5.grid	36.5169999599	142.634776311	2196	11882	0-5.grid	42.0940001011	143.366378029	2005	11798	0-5.grid	37.5789999962	142.409271247	2081	10962	0-5.grid	35.9500000477	140.984018716	2479	10654	0-5.grid	32.1879999638	143.580844123	2333	10634	0-5.grid	29.9730000496	149.493795027	1984	10490	0-5.grid	25.3629999161	166.36511537	2468	8549	0-5.grid	24.3340001106	158.540367902	2206	7858	0-5.grid	25.7429997921	173.950901808	2196	8430	0-5.grid	4.74500012398	167.441125497	2736	1473	0-5.grid	4.12700009346	166.04163056	2785	1257	0-5.grid	4.87000012398	166.612698372	2667	1464	0-5.grid	6.625	169.262193309	2247	2028
0-6.grid	46.2929999828	149.69848481	1120	15821	0-6.grid	46.0850000381	143.912950904	2053	14137	0-6.grid	41.3209998608	154.976659403	2174	13753	0-6.grid	41.2170000076	148.790367902	2381	13534	0-6.grid	49.6970000267	143.46930009	2802	14149	0-6.grid	60.3099999428	164.562445841	2430	17670	0-6.grid	47.2219998837	160.247474683	2233	13397	0-6.grid	37.4319999218	157.004833996	3209	11825	0-6.grid	41.6369998455	170.083261121	2907	12698	0-6.grid	34.6610000134	171.404328933	3507	10590	0-6.grid	33.7710001469	171.533008589	3853	9916	0-6.grid	37.0009999275	177.406745931	2917	10737	0-6.grid	7.45899987221	194.909162928	3302	2194	0-6.grid	8.90899991989	195.948376491	3724	2714	0-6.grid	7.9509999752	191.224134086	3621	2326	0-6.grid	10.1050000191	196.369949366	3391	2938
0-7.grid	33.4100000858	131.04163056	2755	11117	0-7.grid	35.1919999123	133.377416998	3071	11525	0-7.grid	34.2159998417	135.691125497	2640	11949	0-7.grid	35.385999918	141.480339059	2697	12045	0-7.grid	37.3020000458	132.659271247	2730	10617	0-7.grid	36.3629999161	136.370057685	3004	10461	0-7.grid	35.0499999523	136.44848481	3043	10121	0-7.grid	33.8860001564	144.455844123	2734	10874	0-7.grid	22.2730000019	129.600396744	3485	7114	0-7.grid	20.4900000095	133.269552622	3801	6202	0-7.grid	20.5699999332	134.69848481	3423	6166	0-7.grid	24.8340001106	142.629833996	3123	7474	0-7.grid	13.8779997826	177.916522241	3919	4112	0-7.grid	12.6540000439	179.384667992	3907	3640	0-7.grid	14.2489998341	191.127308679	3976	4072	0-7.grid	14.7669999599	193.216774773	3315	4264
0-8.grid	11.4189999104	88.9558441227	2110	4354	0-8.grid	10.9560000896	87.7279220614	2045	4012	0-8.grid	9.27699995041	88.813708499	2025	3810	0-8.grid	9.94200015068	89.8994949366	1900	3882	0-8.grid	11.4149999619	87.813708499	1730	3562	0-8.grid	9.99199986458	89.1347763109	1800	3622	0-8.grid	11.0769999027	89.563708499	1745	3574	0-8.grid	9.79000020027	89.5489898732	1705	3626	0-8.grid	7.27600002289	88.7989898732	1426	2646	0-8.grid	7.21799993515	86.2132034356	1510	2575	0-8.grid	7.84999990463	88.5489898732	1492	2741	0-8.grid	7.18600010872	84.7279220614	1561	2496	0-8.grid	2.76799988747	91.4632034356	1932	902	0-8.grid	2.60900020599	103.69848481	1934	841	0-8.grid	2.09799981117	90.0489898732	1829	688	0-8.grid	2.27499985695	103.534271247	1810	737
0-9.grid	37.496999979	137.151911935	1990	12482	0-9.grid	66.8550000191	138.002416998	2108	21198	0-9.grid	37.8929998875	148.019552622	1640	12862	0-9.grid	38.2860000134	138.870057685	2321	11782	0-9.grid	66.0370001793	124.29163056	2272	19090	0-9.grid	47.0629999638	149.501154339	2748	14226	0-9.grid	35.0910000801	148.534271247	1908	10634	0-9.grid	33.5290000439	147.534271247	2552	11066	0-9.grid	29.3409998417	140.597979746	2021	10550	0-9.grid	23.4169998169	151.747474683	2034	8106	0-9.grid	19.246999979	151.862698372	2191	6562	0-9.grid	19.9219999313	150.340620434	1880	6470	0-9.grid	4.85800004005	145.191125497	1398	1454	0-9.grid	4.1289999485	144.69848481	1685	1369	0-9.grid	4.11599993706	144.362698372	1733	1341	0-9.grid	4.38199996948	144.69848481	1555	1401
