seqastar_w110_w210_src	seqastar_w110_w210_time	seqastar_w110_w210_cost	seqastar_w110_w210_front	seqastar_w110_w210_expl	seqastar_w110_w2125_src	seqastar_w110_w2125_time	seqastar_w110_w2125_cost	seqastar_w110_w2125_front	seqastar_w110_w2125_expl	seqastar_w110_w220_src	seqastar_w110_w220_time	seqastar_w110_w220_cost	seqastar_w110_w220_front	seqastar_w110_w220_expl	seqastar_w110_w240_src	seqastar_w110_w240_time	seqastar_w110_w240_cost	seqastar_w110_w240_front	seqastar_w110_w240_expl	seqastar_w1125_w210_src	seqastar_w1125_w210_time	seqastar_w1125_w210_cost	seqastar_w1125_w210_front	seqastar_w1125_w210_expl	seqastar_w1125_w2125_src	seqastar_w1125_w2125_time	seqastar_w1125_w2125_cost	seqastar_w1125_w2125_front	seqastar_w1125_w2125_expl	seqastar_w1125_w220_src	seqastar_w1125_w220_time	seqastar_w1125_w220_cost	seqastar_w1125_w220_front	seqastar_w1125_w220_expl	seqastar_w1125_w240_src	seqastar_w1125_w240_time	seqastar_w1125_w240_cost	seqastar_w1125_w240_front	seqastar_w1125_w240_expl	seqastar_w120_w210_src	seqastar_w120_w210_time	seqastar_w120_w210_cost	seqastar_w120_w210_front	seqastar_w120_w210_expl	seqastar_w120_w2125_src	seqastar_w120_w2125_time	seqastar_w120_w2125_cost	seqastar_w120_w2125_front	seqastar_w120_w2125_expl	seqastar_w120_w220_src	seqastar_w120_w220_time	seqastar_w120_w220_cost	seqastar_w120_w220_front	seqastar_w120_w220_expl	seqastar_w120_w240_src	seqastar_w120_w240_time	seqastar_w120_w240_cost	seqastar_w120_w240_front	seqastar_w120_w240_expl	seqastar_w140_w210_src	seqastar_w140_w210_time	seqastar_w140_w210_cost	seqastar_w140_w210_front	seqastar_w140_w210_expl	seqastar_w140_w2125_src	seqastar_w140_w2125_time	seqastar_w140_w2125_cost	seqastar_w140_w2125_front	seqastar_w140_w2125_expl	seqastar_w140_w220_src	seqastar_w140_w220_time	seqastar_w140_w220_cost	seqastar_w140_w220_front	seqastar_w140_w220_expl	seqastar_w140_w240_src	seqastar_w140_w240_time	seqastar_w140_w240_cost	seqastar_w140_w240_front	seqastar_w140_w240_expl
0-0.grid	52.4490001202	148.46930009	866	9790	0-0.grid	14.8910000324	184.545201898	2766	4995	0-0.grid	13.1829998493	184.802561211	2784	4879	0-0.grid	14.7730000019	183.45941546	2723	5483	0-0.grid	28.1119999886	148.569805153	923	7611	0-0.grid	2.34499979019	202.378463018	1367	966	0-0.grid	2.43499994278	202.378463018	1398	966	0-0.grid	2.58699989319	202.378463018	1338	966	0-0.grid	13.8919999599	149.253571337	981	4015	0-0.grid	1.48699998856	223.847763109	1616	630	0-0.grid	1.61000013351	223.847763109	1617	630	0-0.grid	1.6779999733	223.847763109	1619	630	0-0.grid	2.19200015068	196.380988335	415	787	0-0.grid	1.64400005341	238.682286888	1619	612	0-0.grid	1.71700000763	238.682286888	1614	612	0-0.grid	1.77900004387	238.682286888	1625	612
0-1.grid	69.0539999008	137.284271247	508	13199	0-1.grid	17.6380000114	147.868795027	1916	5460	0-1.grid	16.9819998741	146.419047558	1943	4884	0-1.grid	14.4740002155	144.46930009	1581	4292	0-1.grid	62.7380001545	138.191125497	704	11676	0-1.grid	3.26800012589	187.228968082	1429	1100	0-1.grid	2.49399995804	188.857647738	1174	848	0-1.grid	2.38000011444	186.943434176	1094	848	0-1.grid	16.7690000534	134.682503526	918	4913	0-1.grid	1.63100004196	204.656637612	1351	538	0-1.grid	1.57700014114	204.656637612	1345	538	0-1.grid	1.50199985504	204.656637612	1344	538	0-1.grid	0.617000102997	191.339249456	430	213	0-1.grid	1.48200011253	209.062229203	1350	508	0-1.grid	1.39499998093	209.062229203	1332	508	0-1.grid	1.37199997902	209.062229203	1350	508
0-2.grid	63.8940000534	158.191125497	739	12430	0-2.grid	3.65300011635	152.325901808	1596	1384	0-2.grid	3.19899988174	152.325901808	1426	1276	0-2.grid	3.12900018692	157.99011537	1423	1244	0-2.grid	45.7899999619	158.551406871	700	10704	0-2.grid	2.73900008202	169.833152802	1350	1106	0-2.grid	2.79600000381	168.418939239	1337	1102	0-2.grid	2.98399996758	168.418939239	1391	1102	0-2.grid	7.61800003052	142.617532368	839	2423	0-2.grid	1.52500009537	213.580627485	1496	622	0-2.grid	1.60499978065	214.994841047	1494	626	0-2.grid	1.65300011635	213.580627485	1493	622	0-2.grid	3.11500000954	198.967929113	503	1088	0-2.grid	1.66000008583	229.661471607	1604	616	0-2.grid	1.71399998665	229.661471607	1584	616	0-2.grid	1.77900004387	229.661471607	1587	616
0-3.grid	41.6560001373	131.556349186	2113	11690	0-3.grid	7.65799999237	131.970562748	1324	2444	0-3.grid	11.3529999256	131.392135624	1425	3350	0-3.grid	9.54399991035	132.634776311	1425	2876	0-3.grid	39.9839999676	141.526911935	708	8865	0-3.grid	1.492000103	131.213203436	880	506	0-3.grid	1.48799991608	131.213203436	891	506	0-3.grid	1.39399981499	131.213203436	894	506	0-3.grid	18.7590000629	141.669047558	408	5366	0-3.grid	1.48799991608	131.213203436	892	502	0-3.grid	1.42599987984	140.325901808	899	500	0-3.grid	1.42299985886	131.213203436	905	502	0-3.grid	2.07799983025	137.105339059	307	772	0-3.grid	1.36800003052	141.154328933	909	500	0-3.grid	1.35299992561	141.982756057	908	500	0-3.grid	1.28800010681	140.325901808	911	500
0-4.grid	11.9790000916	102.384776311	458	3872	0-4.grid	5.02900004387	107.470562748	1175	1912	0-4.grid	5.79600000381	95.9779220614	1292	2230	0-4.grid	4.37400007248	107.306349186	1151	1732	0-4.grid	9.257999897	102.620057685	344	3345	0-4.grid	0.983999967575	115.254833996	766	408	0-4.grid	1.06200003624	115.254833996	759	408	0-4.grid	1.10599994659	115.254833996	775	408	0-4.grid	7.61100006104	98.0121933088	294	2611	0-4.grid	0.963000059128	115.254833996	778	408	0-4.grid	1.04500007629	115.254833996	772	408	0-4.grid	1.0569999218	115.254833996	776	408	0-4.grid	1.92700004578	113.776911935	264	695	0-4.grid	1.15100002289	115.254833996	769	408	0-4.grid	1.16700005531	115.254833996	775	408	0-4.grid	1.21300005913	115.254833996	779	408
0-5.grid	61.1559998989	158.316125497	636	12076	0-5.grid	13.8559999466	165.127416998	1713	4264	0-5.grid	19.7230000496	164.29163056	1743	5466	0-5.grid	17.1270000935	165.94848481	1827	4848	0-5.grid	53.004999876	152.726659403	528	10640	0-5.grid	1.89499998093	176.053823869	1106	628	0-5.grid	1.86199998856	176.053823869	1090	628	0-5.grid	1.68300008774	176.053823869	1105	628	0-5.grid	24.6059999466	164.285425587	404	6462	0-5.grid	1.88999986649	176.053823869	1117	628	0-5.grid	1.8029999733	176.053823869	1125	628	0-5.grid	1.74000000954	176.053823869	1119	628	0-5.grid	3.64599990845	174.982756057	312	1308	0-5.grid	1.71300005913	176.053823869	1119	628	0-5.grid	1.66099977493	176.053823869	1119	628	0-5.grid	1.6130001545	176.053823869	1127	628
0-6.grid	61.2869999409	134.355339059	560	12914	0-6.grid	13.8450000286	140.722979746	2231	4864	0-6.grid	12.118999958	137.258513652	2202	4401	0-6.grid	13.2760000229	138.051406871	2228	4801	0-6.grid	61.5609998703	136.105339059	581	12745	0-6.grid	2.58599996567	207.9605698	1548	1068	0-6.grid	2.9279999733	208.996103706	1575	1132	0-6.grid	2.9430000782	207.9605698	1533	1068	0-6.grid	14.9730000496	129.482756057	980	4630	0-6.grid	1.46199989319	220.099025767	1489	606	0-6.grid	1.54600000381	209.845346111	1478	600	0-6.grid	1.65799999237	212.309812205	1480	604	0-6.grid	1.367000103	181.062337522	556	478	0-6.grid	1.56100010872	225.297510577	1480	572	0-6.grid	1.60400009155	225.297510577	1477	572	0-6.grid	1.63800001144	225.297510577	1476	572
0-7.grid	48.5839998722	131.120057685	720	10505	0-7.grid	2.85899996758	128.183766184	1324	988	0-7.grid	3.63899993896	128.019552622	1503	1148	0-7.grid	3.74800014496	128.019552622	1545	1201	0-7.grid	48.4549999237	137.437445841	595	10207	0-7.grid	7.47899985313	159.237590053	1488	2442	0-7.grid	7.27699995041	159.237590053	1484	2442	0-7.grid	6.94000005722	159.237590053	1508	2442	0-7.grid	9.85099983215	131.003571337	806	2953	0-7.grid	1.67500019073	211.371103706	1275	560	0-7.grid	1.64400005341	211.371103706	1278	560	0-7.grid	1.55500006676	211.371103706	1284	560	0-7.grid	2.19400000572	179.933657865	422	788	0-7.grid	1.56700015068	203.716666454	1379	548	0-7.grid	1.52200007439	203.716666454	1359	544	0-7.grid	1.49500012398	203.716666454	1379	548
0-8.grid	11.2750000954	91.1421356237	329	3793	0-8.grid	3.58999991417	100.720562748	1016	1332	0-8.grid	5.61899995804	101.548989873	1062	2060	0-8.grid	4.6890001297	101.384776311	1057	1784	0-8.grid	9.35199999809	89.3700576851	329	3239	0-8.grid	0.887000083923	102.04163056	701	382	0-8.grid	0.942000150681	102.870057685	690	383	0-8.grid	1.04700016975	108.669047558	702	384	0-8.grid	8.02499985695	89.8479797464	296	2805	0-8.grid	0.9390001297	108.669047558	704	380	0-8.grid	0.927000045776	108.669047558	716	381	0-8.grid	0.982000112534	102.04163056	714	382	0-8.grid	1.76799988747	106.847979746	231	651	0-8.grid	1.02500009537	112.568542495	730	384	0-8.grid	1.03100013733	108.911688245	709	376	0-8.grid	1.07499980927	108.911688245	717	377
0-9.grid	76.8729999065	143.944805153	1700	16225	0-9.grid	15.4790000916	144.705844123	1224	4904	0-9.grid	15.6410000324	143.713203436	1305	4576	0-9.grid	15.6790001392	144.205844123	1217	4620	0-9.grid	52.2980000973	141.620057685	599	10592	0-9.grid	1.61000013351	146.426406871	910	538	0-9.grid	1.64199995995	146.426406871	929	554	0-9.grid	1.56500005722	145.597979746	930	554	0-9.grid	23.504999876	158.874891681	356	6153	0-9.grid	1.64599990845	155.296464556	951	545	0-9.grid	1.59699988365	149.254833996	934	546	0-9.grid	1.54600000381	146.426406871	927	538	0-9.grid	2.63199996948	154.083261121	190	965	0-9.grid	1.51699995995	149.254833996	957	546	0-9.grid	1.45000004768	146.426406871	937	538	0-9.grid	1.41400003433	145.597979746	962	538
