ucs_src	ucs_time	ucs_cost	ucs_front	ucs_eff	ucs_speed	ucs_expl
0-0.grid	144.132999897	129.484018716	100	18662.9200563	105.312454544	15179
0-1.grid	138.513999939	116.392135624	83	16121.9402667	109.519615394	15170
0-2.grid	153.909999847	134.193542495	47	20653.7281049	100.98759025	15543
0-3.grid	148.881999969	116.634776311	82	17364.8187631	101.980091637	15183
0-4.grid	73.5009999275	87.3626983722	459	6421.24568672	146.474197774	10766
0-5.grid	158.01699996	124.941125497	33	19742.8218227	98.4261187337	15553
0-6.grid	159.437000036	116.634776311	55	18595.8988349	96.3139045299	15356
0-7.grid	146.825000048	115.937445841	120	17022.5154912	103.293035893	15166
0-8.grid	59.8100001812	75.4632034356	487	4513.45421116	156.010700079	9331
0-9.grid	163.305999994	115.470562748	52	18857.0357194	94.5035699887	15433
1-0.grid	64.6499998569	81.8994949366	340	5294.80233593	155.622583484	10061
1-1.grid	128.707000017	103.230339059	222	13286.467251	108.144856132	13919
1-2.grid	157.332000017	114.778174593	107	18058.279767	96.776243856	15226
1-3.grid	75.7820000648	84.938708499	347	6436.82521298	145.021245027	10990
1-4.grid	122.315000057	117.691125497	221	14395.3900219	105.211952696	12869
1-5.grid	180.383000135	113.062445841	108	20394.5431834	84.8084353212	15298
1-6.grid	75.0120000839	100.002416998	289	7501.38131224	137.138057757	10287
1-7.grid	117.020999908	85.6421356237	388	10021.9283449	106.835525332	12502
1-8.grid	81.9479999542	92.2279220614	290	7557.89375286	127.556499315	10453
1-9.grid	174.052999973	121.881096654	100	21213.7705126	87.9846943309	15314
2-0.grid	134.243999958	108.558766184	201	14573.363003	98.834957273	13268
2-1.grid	142.947999954	110.995057685	199	15866.5215008	93.9152699186	13425
2-2.grid	103.652999878	112.455844123	213	11656.3855972	114.468467039	11865
2-3.grid	146.287999868	113.634776311	165	16623.404142	94.2455978101	13787
2-4.grid	8.00999999046	38.0281745931	154	304.605678128	264.294632025	2117
2-5.grid	184.524999857	140.987698372	86	26015.7550219	83.1919794711	15351
2-6.grid	172.14199996	117.159271247	175	20168.0312663	84.5580974044	14556
2-7.grid	156.695999861	114.370057685	138	17921.3305431	93.8951856656	14713
2-8.grid	172.381999969	137.16663056	122	23645.0581049	87.6773677224	15114
2-9.grid	194.559000015	132.409271247	35	25761.4154065	80.001439146	15565
3-0.grid	121.161999941	88.6923881554	324	10746.1471285	106.658853488	12923
3-1.grid	76.6749999523	96.1494949366	492	7372.26251968	131.007499266	10045
3-2.grid	88.3440001011	82.3626983722	481	7276.25023332	119.804400841	10584
3-3.grid	140.661000013	103.470562748	265	14554.272828	100.539595188	14142
3-4.grid	187.511999846	130.191125497	22	24412.3983041	83.0773497845	15578
3-5.grid	178.574999809	112.605339059	133	20108.498401	83.6511270669	14938
3-6.grid	125.326999903	104.634776311	404	13113.5626006	104.702099389	13122
3-7.grid	186.898000002	113.847979746	57	21277.9597188	83.1790602352	15546
3-8.grid	127.864000082	123.262193309	330	15760.7970954	101.42025896	12968
3-9.grid	171.92599988	123.847979746	105	21292.6877509	88.3519654421	15190
4-0.grid	188.620000124	135.162950904	142	25494.4358163	80.1558688902	15119
4-1.grid	200.619999886	160.234018716	41	32146.1488165	78.0231283466	15653
4-2.grid	161.666999817	149.29163056	165	24135.5300104	91.1626987368	14738
4-3.grid	56.0420000553	91.3063491861	159	5116.99042614	153.135148487	8582
4-4.grid	153.245999813	141.634776311	123	21704.9629041	90.7886666991	13913
4-5.grid	188.203999996	149.734018716	79	28180.5412578	82.4583962101	15519
4-6.grid	169.519000053	152.669047558	136	25880.3042811	85.8487838853	14553
4-7.grid	43.8220000267	83.1494949366	172	3643.77716933	171.261010347	7505
4-8.grid	134.20299983	126.183766184	132	16934.2399517	99.6326461922	13371
4-9.grid	184.098999977	137.319805153	143	25280.4388057	81.9504723105	15087
